account_number_sender,account_number_receiver,transaction_timestamp,transfer_amount,beginning_balance_sender,bank_sender,os_sender,os_receiver,unanimous_agreement,transaction_error
409000362497.00,409000611074.00,6/29/2017 12:00,13390.00,100000.00,BofA,Android OS,Android OS,1,1
409000362498.00,409000611073.00,6/29/2017 12:02,1800.00,200000.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000362499.00,409000611072.00,6/29/2017 12:04,500.00,250.00,Chase,Apple iOS,Apple iOS,1,1
409000362500.00,409000611071.00,6/29/2017 12:06,19580.00,550000.00,Citizens,Android OS,Apple iOS,0,1
409000362501.00,409000611070.00,6/29/2017 12:08,8160.00,600000.00,Capital One,Apple iOS,Apple iOS,1,0
409000362502.00,409000611069.00,6/29/2017 12:10,4180.00,650000.00,Citi ,Apple iOS,Apple iOS,1,0
409000362503.00,409000611068.00,6/29/2017 12:12,9850.00,700000.00,Capital One,Apple iOS,Apple iOS,1,0
409000362504.00,409000611067.00,6/29/2017 12:14,14380.00,750000.00,Chase,Apple iOS,Other,1,1
409000362505.00,409000611066.00,6/29/2017 12:16,33165.00,800000.00,Wells Fargo,Android OS,Apple iOS,0,1
409000362506.00,409000611065.00,6/29/2017 12:18,12900.00,850000.00,Citizens,Apple iOS,Apple iOS,1,1
409000362507.00,409000611064.00,6/29/2017 12:20,23001.30,836610.00,Chase,Android OS,Android OS,0,1
409000362508.00,409000611063.00,6/29/2017 12:22,36790.00,834810.00,BofA,Apple iOS,Apple iOS,1,1
409000362509.00,409000611062.00,6/29/2017 12:24,10800.00,8343.00,Citi ,Android OS,Apple iOS,1,1
409000362510.00,409000611061.00,6/29/2017 12:26,6480.00,814730.00,Wells Fargo,Apple iOS,Apple iOS,1,0
409000362511.00,409000611060.00,6/29/2017 12:28,14100.00,8065.00,Citi ,Apple iOS,Android OS,1,1
409000362512.00,409000611059.00,6/29/2017 12:30,6175.00,802390.00,BofA,Apple iOS,Android OS,1,0
409000362513.00,409000611058.00,6/29/2017 12:32,6792.00,792540.00,Chase,Android OS,Apple iOS,1,0
409000362514.00,409000611057.00,6/29/2017 12:34,7810.00,7781.00,Chase,Apple iOS,Android OS,1,1
409000362515.00,409000611056.00,6/29/2017 12:36,3565.00,744995.00,Capital One,Android OS,Android OS,1,0
409000362516.00,409000611055.00,6/29/2017 12:38,20600.00,732095.00,Chase,Apple iOS,Apple iOS,0,1
